operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,parent_organization,owned_by,legal_form,linkedin,twitter,crunchbase,bloomberg_ticker,net_profit,installed_capacity,wikipedia,similarity_score,operator_name
Q111795950,Thakurgaon Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.thakurgaon.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q19914081,Ebes,Q1326624,electricity supply company,Q31,Belgium,,Antwerp,1905-01-01T00:00:00Z,,,,energy supply,,,1990-01-01T00:00:00Z,Société Générale de Belgique,,Public limited company (Belgium),,,,,,,,,
Q1131131,Elia,Q112046,transmission system operator for electricity,Q31,Belgium,https://www.elia.be/,City of Brussels,2001-06-28T00:00:00Z,,3473,3953500000,electric power industry,,Euronext Brussels,,,Publi-T,Public limited company (Belgium),elia,eliacorporate,elia-6d65,http://www.wikidata.org/entity/Q1146518,324500000,,https://en.wikipedia.org/wiki/Elia_Transmission_Belgium,1.0,Elia System Operator SA
Q19915293,Unerg,Q1326624,electricity supply company,Q31,Belgium,,,1976-01-01T00:00:00Z,,,,,,,1990-01-01T00:00:00Z,,,,,,,,,,,,
Q5153983,Communauté Électrique du Bénin,Q112046,transmission system operator for electricity,Q962,Benin,,,,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Communaut%C3%A9_%C3%89lectrique_du_B%C3%A9nin,,
Q108836834,Societe Beninoise d’Energie Electrique,Q472093,distribution network operator for electricity,Q962,Benin,https://www.sbee.bj/,Q43595,,,,,,,,,,,,,,,,,,,0.8947368421052632,Société Béninoise D'Energie Electrique
Q3050658,Elektroprivreda Republike Srpske,Q112046,transmission system operator for electricity,Q225,Bosnia and Herzegovina,https://ers.ba/,Trebinje,1992-06-02T00:00:00Z,,456,845400000,electric power industry,,,,,Government of Republika Srpska,joint-stock company,,,,,79855000,,https://en.wikipedia.org/wiki/Elektroprivreda_Republike_Srpske,,
Q3273148,Eneva,Q137883267,power generation company,Q155,Brazil,http://www.eneva.com.br/,Rio de Janeiro,2007-01-01T00:00:00Z,,,,,,São Paulo Stock Exchange,,,E.ON,,,,,http://www.wikidata.org/entity/Q796297,,,https://en.wikipedia.org/wiki/Eneva,,
Q10341099,Operador Nacional do Sistema Elétrico,Q112046,transmission system operator for electricity,Q155,Brazil,https://www.ons.org.br/,Brasília,,,,,electric power industry,,,,,,,ons-operador-nacional-do-sistema-elétrico,,,,,,,,
Q12279650,Electricity System Operator,Q112046,transmission system operator for electricity,Q219,Bulgaria,https://www.eso.bg/,Sofia,2007-04-01T00:00:00Z,,,,electric power transmission,,,,Bulgarian Energy Holding,Bulgarian Energy Holding,,,ESO84942397,,,,,,1.0,Electricity System Operator (ESO)
Q4711621,Alberta Electric System Operator,Q112046,transmission system operator for electricity,Q16,Canada,https://www.aeso.ca/,Calgary,,,,,electric power industry,,,,,,,,theaeso,alberta-electric-system-operator,,,,https://en.wikipedia.org/wiki/Alberta_Electric_System_Operator,1.0,Alberta Electric System Operator (AESO)
Q28971907,Alectra Utilities,Q1326624,electricity supply company,Q16,Canada,http://www.alectrautilities.com,Mississauga,2017-01-01T00:00:00Z,,,,trade of electricity,,,,,,,,,alectra-utilities,,,,https://en.wikipedia.org/wiki/Alectra,,
Q438862,Alterra Power,Q137883267,power generation company,Q16,Canada,http://www.alterrapower.ca,Vancouver,2011-01-01T00:00:00Z,,,,,,Toronto Stock Exchange,,,,business corporation,,,alterra-power-corp,http://www.wikidata.org/entity/Q818723,,,https://en.wikipedia.org/wiki/Alterra_Power,,
Q4835341,BC Transmission Corporation,Q112046,transmission system operator for electricity,Q16,Canada,,,,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/BC_Transmission_Corporation,,
Q3143709,Hydro One,Q112046,transmission system operator for electricity,Q16,Canada,https://www.hydroone.com,Toronto,1999-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Hydro-one-teal-new-logo.svg,OTC Markets Group,,,,Business corporations (which includes professional corporations),,hydroone,hydro-one,http://www.wikidata.org/entity/Q1930860,,,https://en.wikipedia.org/wiki/Hydro_One,1.0,Hydro One
Q167840,Hydro-Quebec,Q112046,transmission system operator for electricity,Q16,Canada,https://www.hydroquebec.com,Hydro-Québec Building,1944-04-14T00:00:00Z,,23616,13638000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Hydro-Qu%C3%A9bec%20logo.svg,,,,,Crown corporation,,hydroquebec,hydro-quebec,,3380000000,,https://en.wikipedia.org/wiki/Hydro-Qu%C3%A9bec,0.9166666666666666,Hydro-Québec
Q113996102,Hydro-Quebec Distribution,Q472093,distribution network operator for electricity,Q16,Canada,,,,,,,,,,,,,,,,,,,,,,
Q136480035,Hydro-Sherbrooke,Q472093,distribution network operator for electricity,Q16,Canada,,,,,,,,,,,,Sherbrooke,,,,,,,,,,
Q113487242,Lakeland Power,Q472093,distribution network operator for electricity,Q16,Canada,https://www.lakelandpower.on.ca/,,,,,,,,,,Lakeland Holding Ltd.,,,,LakelandPower,,,,,,,
Q3285979,Manitoba Hydro,Q1326624,electricity supply company,Q16,Canada,http://www.hydro.mb.ca,Winnipeg,1961-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/Manitoba%20Hydro%20Logo.svg,,,,,state-owned enterprise,,manitobahydro,manitoba-hydro,,,,https://en.wikipedia.org/wiki/Manitoba_Hydro,1.0,Manitoba Hydro
Q6843392,Midcontinent Independent System Operator,Q112046,transmission system operator for electricity,Q16,Canada,https://www.misoenergy.org/,Carmel,2010-03-01T00:00:00Z,,,,electric power industry,,,,,,,,miso_energy,miso,,,,https://en.wikipedia.org/wiki/Midcontinent_Independent_System_Operator,1.0,Midcontinent Independent System Operator (MISO)
Q3339114,Newfoundland and Labrador Hydro,Q112046,transmission system operator for electricity,Q16,Canada,http://www.nlh.nl.ca/,St. John's,1954-01-01T00:00:00Z,,,,electric power industry,,,,Nalcor Energy,,,,NLHydro,mynlhydro,,,,https://en.wikipedia.org/wiki/Newfoundland_and_Labrador_Hydro,1.0,Newfoundland and Labrador Hydro (Transmission)
Q133141596,Niagara Peninsula Energy Incorporated,Q1326624,electricity supply company,Q16,Canada,https://www.npei.ca/,Niagara Falls,,,,,,,,,,,,,,,,,,,,
Q7059541,Northland Utilities,Q1326624,electricity supply company,Q16,Canada,http://www.northlandutilities.com/,,,,,,electricity supply company,,,,ATCO Electric,,,,,,,,,https://en.wikipedia.org/wiki/Northland_Utilities,,
Q7236420,Power Stream,Q1326624,electricity supply company,Q16,Canada,http://www.powerstream.ca,Vaughan,2004-01-01T00:00:00Z,,,,trade of electricity,,,,,,,,,,,,,https://en.wikipedia.org/wiki/PowerStream,,
Q2225615,SaskPower,Q1326624,electricity supply company,Q16,Canada,https://www.saskpower.com/,SaskPower Building,1929-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/SaskPower%20Logo.svg,,,,Crown Investments Corporation,state-owned enterprise,,,saskpower,,,,https://en.wikipedia.org/wiki/SaskPower,1.0,SaskPower
Q7826411,Toronto Hydro,Q1326624,electricity supply company,Q16,Canada,http://www.torontohydro.com,Toronto,1998-01-01T00:00:00Z,,,,electricity supply company,,,,,Municipal government of Toronto,Crown corporation,,torontohydro,toronto-hydro,,,,https://en.wikipedia.org/wiki/Toronto_Hydro,,
Q111731463,TransÉnergie,Q112046,transmission system operator for electricity,Q16,Canada,,,1997-01-01T00:00:00Z,,,,electric power industry,,,,Hydro-Quebec,Hydro-Quebec,,,,,,,,,,
Q7988370,Western Systems Power Pool,Q112046,transmission system operator for electricity,Q16,Canada,http://www.wspp.org/,,1987-01-01T00:00:00Z,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Power_Pool,,
Q8025757,Winnipeg Hydro,Q1326624,electricity supply company,Q16,Canada,,,1906-01-01T00:00:00Z,,,,,,,2002-01-01T00:00:00Z,,,,,,,,,,https://en.wikipedia.org/wiki/Winnipeg_Hydro,,
Q8060819,Yukon Electrical Company,Q1326624,electricity supply company,Q16,Canada,http://www.yukonelectrical.com/,Whitehorse,,,,,,,,,ATCO Electric,,,,,,,,,https://en.wikipedia.org/wiki/ATCO_Electric_Yukon,,
Q137299304,Q137299304,Q1326624,electricity supply company,Q739,Colombia,https://delsur.com.co/,,,,,,,,,,,,,,,,,,,,,
Q137299319,Q137299319,Q1326624,electricity supply company,Q739,Colombia,https://www.enlaza.red/,,,,,,,,,,Grupo Energía Bogotá,,,,,,,,,,,
Q88774656,HOPS,Q112046,transmission system operator for electricity,Q224,Croatia,,,,,,76969,electric power industry,,,,,,,,,,,,,,,
Q113472346,Fortuna,Q1341477,energy supply,Q213,Czech Republic,,,,,,,,,,,,,,,,,,,,,,
Q41567602,PREdistribuce,Q472093,distribution network operator for electricity,Q213,Czech Republic,https://www.predistribuce.cz,Prague,2005-09-07T00:00:00Z,,,,,,,,Pražská energetika,,akciová společnost,,,,,,,,,
Q11089927,ČEPS,Q112046,transmission system operator for electricity,Q213,Czech Republic,https://www.ceps.cz/,Prague,1998-10-16T00:00:00Z,,1655,22747000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20%C4%8CEPS.svg,,,,Czech Republic,akciová společnost,,Skupina_CEPS,ceps,,19628000000,,,1.0,ČEPS A.S.
Q11089971,ČEZ Distribuce,Q472093,distribution network operator for electricity,Q213,Czech Republic,https://www.cezdistribuce.cz/,Děčín,2010-10-01T00:00:00Z,,4509,1836000000,energy industry,,,,ČEZ Group,,akciová společnost,,,,,298100000,,,,
Q1341529,Energinet,Q112046,transmission system operator for electricity,Q35,Denmark,https://energinet.dk,Erritsø,2005-01-01T00:00:00Z,,520,,gas industry,http://commons.wikimedia.org/wiki/Special:FilePath/Energinet%20logo.svg,,,,,Q23000150,energinet-dk,EnerginetDK,,,,,https://en.wikipedia.org/wiki/Energinet,0.8571428571428571,Energinet.dk
Q109594209,Q109594209,Q1326624,electricity supply company,Q188712,Empire of Japan,,Q30925265,,,,,,,,,,,,,,,,,,,1.0,Chubu Electric
Q116804738,Q116804738,Q1326624,electricity supply company,Q188712,Empire of Japan,,,,,,,,,,,,,,,,,,,,,,
Q117775658,Q117775658,Q1326624,electricity supply company,Q188712,Empire of Japan,,,1942-04-01T00:00:00Z,,,,,,,1951-05-01T00:00:00Z,,,,,,,,,,,,
Q117775716,Q117775716,Q1326624,electricity supply company,Q188712,Empire of Japan,,,1942-04-01T00:00:00Z,,,,,,,1951-05-01T00:00:00Z,,,,,,,,,,,,
Q117775830,Q117775830,Q1326624,electricity supply company,Q188712,Empire of Japan,,,1942-04-01T00:00:00Z,,,,,,,1951-05-01T00:00:00Z,,,,,,,,,,,,
Q117775937,Q117775937,Q1326624,electricity supply company,Q188712,Empire of Japan,,,1942-04-01T00:00:00Z,,,,,,,1951-05-01T00:00:00Z,,,,,,,,,,,,
Q97377702,Q97377702,Q1326624,electricity supply company,Q188712,Empire of Japan,,,,,,,,,,,,,,,,,,,,,,
Q112080162,Nagano Dentō,Q1326624,electricity supply company,Q188712,Empire of Japan,,Nagano,1897-06-16T00:00:00Z,,,,electric power distribution,,,1937-03-31T00:00:00Z,,,kabushiki gaisha,,,,,,,,,
Q116760111,Shin'etsu Denryoku,Q1326624,electricity supply company,Q188712,Empire of Japan,,Shiba-ku,,,,,,,,,,,,,,,,,,,,
Q111755671,Shinano Denki,Q1326624,electricity supply company,Q188712,Empire of Japan,,Suzaka,1903-05-12T00:00:00Z,,,,electric power distribution,,,1937-03-31T00:00:00Z,,,kabushiki gaisha,,,,,,,,,
Q5359452,Elering,Q112046,transmission system operator for electricity,Q191,Estonia,https://www.elering.ee,Tallinn,1998-11-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Elering%20logo.svg,,,,Government of Estonia,public limited company,,EleringAS,,,,,https://en.wikipedia.org/wiki/Elering,0.8235294117647058,Elering OÜ
Q56294552,Eswatini Electricity Company,Q1326624,electricity supply company,Q1050,Eswatini,https://www.eec.co.sz/,Mbabane,,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Eswatini-Electricty-Company-Logo.png,,,,,,,,,,,,,1.0,Eswatini Electricity Company
Q1417185,Fingrid,Q112046,transmission system operator for electricity,Q33,Finland,https://www.fingrid.fi,Metsälä,1996-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Fingrid%20logo.svg,,,,National Emergency Supply Agency,julkinen osakeyhtiö,,fingrid_oyj,fingrid,,,,https://en.wikipedia.org/wiki/Fingrid,0.7777777777777778,Fingrid Oyj
Q18688883,Kraftnät Åland,Q112046,transmission system operator for electricity,Q33,Finland,,,1997-01-01T00:00:00Z,,,,electric power industry,,,,,Government of Åland,limited company,,,,,,,,,
Q127443797,Ohm Énergie,Q1326624,electricity supply company,Q142,France,,Paris,2018-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,
Q2178795,RTE,Q112046,transmission system operator for electricity,Q142,France,https://www.rte-france.com,Paris,2000-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/RTE%20logo.svg,,,Électricité de France,CNP Assurances,SA à directoire (s.a.i.),,rte_france,rte-france,,,,https://en.wikipedia.org/wiki/R%C3%A9seau_de_Transport_d%27%C3%89lectricit%C3%A9,1.0,RTE
Q106489835,Electricitäts-Werke Liegnitz,Q1326624,electricity supply company,Q1206012,German Reich,,"Legnica [Liegnitz], Lower Silesian Voivodeship",1898-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,,,Elektrowerke,,Aktiengesellschaft,,,,,,,,,
Q106519558,Elektrizitäts-Lieferungs-Gesellschaft,Q1326624,electricity supply company,Q1206012,German Reich,,Grunewald,1896-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,,,AEG,,Aktiengesellschaft,,,,,,,,,
Q106519625,Kommunale Elektrizitäts-Lieferungs-Gesellschaft AG,Q1326624,electricity supply company,Q1206012,German Reich,,"Żagań [Sagan], Lubusz Voivodeship",1922-06-08T00:00:00Z,,,,"electric power generation, transmission and distribution",,,,,,Aktiengesellschaft,,,,,,,,,
Q106519287,Sächsische Elektrizitäts-Lieferungs-Gesellschaft,Q1326624,electricity supply company,Q1206012,German Reich,,Siegmar,1898-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,,,AEG,Aktiengesellschaft Sächsische Werke,,,,,,,,,,
Q133265905,Q133265905,Q472093,distribution network operator for electricity,Q183,Germany,https://www.ewa-altenburg.de/,Altenburg,,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo-ewa-altenburg-2020.png,,,,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q136650240,Q136650240,Q472093,distribution network operator for electricity,Q183,Germany,https://www.ngn-mbh.de/,Krefeld,2016-09-01T00:00:00Z,,,,,,,,,SWK Stadtwerke Krefeld,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q241331,50Hertz Transmission,Q112046,transmission system operator for electricity,Q183,Germany,https://www.50hertz.com/,Berlin,2002-01-01T00:00:00Z,,893,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%2050hertz.svg,,,,Elia,Gesellschaft mit beschränkter Haftung,,50Hertzcom,50hertz,,,,https://en.wikipedia.org/wiki/50Hertz_Transmission_GmbH,0.8888888888888888,50Hertz Transmission GmbH (50Hertz)
Q124369250,AVU Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.avu-netz.de,Gevelsberg,,,,,,,,,AVU,,,,,,,,,,,
Q477318,Amprion,Q112046,transmission system operator for electricity,Q183,Germany,https://www.amprion.net/,Dortmund,2003-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Amprion%20logo.svg,,,,M31,Gesellschaft mit beschränkter Haftung,amprion-gmbh,Amprion,amprion-af9d,,,,https://en.wikipedia.org/wiki/Amprion,0.7368421052631579,Amprion GmbH
Q124369334,Avacon Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.avacon-netz.de,Helmstedt,,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Avacon%20Logo%20gruen%20RGB.svg,,,Avacon,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q124369438,BS Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.bs-netz.de,Brunswick,,,,,energy industry,,,,BS Energy,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q107477739,Bayernwerk Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.bayernwerk-netz.de/,Regensburg,,,,,,,,,Bayernwerk,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q21969102,Berliner Stadtwerke,Q1326624,electricity supply company,Q183,Germany,https://berlinerstadtwerke.de/,Berlin,2014-06-26T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Berliner%20Stadtwerke%20logo.svg,,,Berliner Wasserbetriebe,Berlin,Gesellschaft mit beschränkter Haftung,berliner-stadtwerke,stadtwerkberlin,,,,,,,
Q19900544,Creos Deutschland,Q472093,distribution network operator for electricity,Q183,Germany,https://www.creos-net.de/,Homburg,2009-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20creos.jpg,,,,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q17353510,E-Netz Südhessen,Q472093,distribution network operator for electricity,Q183,Germany,https://www.e-netz-suedhessen.de,Darmstadt,2014-07-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20E-Netz%20S%C3%BCdhessen.svg,,,,ENTEGA AG,Aktiengesellschaft,,,e-netz-südhessen,,,,,,
Q124377743,E.DIS Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.e-dis-netz.de/,Fürstenwalde,,,,,energy industry,,,,E.DIS,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q15806976,E.ON Netz,Q472093,distribution network operator for electricity,Q183,Germany,,Bayreuth,2009-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/E.ON%20Netz%20logo.svg,,2014-01-01T00:00:00Z,,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q124377769,EAM Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.eam-netz.de,Kassel,,,,,energy industry,,,,EAM,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q130392036,Elektroenergieversorgung Cottbus,Q472093,distribution network operator for electricity,Q183,Germany,https://www.energienetze-cottbus.de/,Cottbus,,,,,,,,,,Stadtwerke Cottbus,,,,,,,,,,
Q124377857,Energienetze Berlin,Q472093,distribution network operator for electricity,Q183,Germany,https://www.energienetze-berlin.de/,Berlin,,,,,energy industry,,,,,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q124369525,Energienetze Mittelrhein,Q472093,distribution network operator for electricity,Q183,Germany,https://www.energienetze-mittelrhein.de,Koblenz,,,,,energy industry,,,,Energieversorgung Mittelrhein,,GmbH & Co. KG,,,,,,,,,
Q124422244,Energieversorgung Halle Netz,Q1326624,electricity supply company,Q183,Germany,https://netzhalle.de/,Halle (Saale),2007-01-01T00:00:00Z,,,,gas industry,,,,,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q108874442,Ferngas Netzgesellschaft,Q112046,transmission system operator for electricity,Q183,Germany,https://www.ferngas.de/,Schwaig bei Nürnberg,2017-06-30T00:00:00Z,,,,electric power industry,,,,,,Gesellschaft mit beschränkter Haftung,ferngas,,,,,,,,
Q124370202,Harz Energie Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.harzenergie-netz.de,Osterode am Harz,,,,,energy industry,,,,Harz Energie,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q17123732,Innwerk,Q1326624,electricity supply company,Q183,Germany,https://www.verbund.com,Landshut,1917-04-27T00:00:00Z,,,,,,,,VIAG,,Aktiengesellschaft,,,,,,,,,
Q1787841,Kreiswerke Main-Kinzig,Q1326624,electricity supply company,Q183,Germany,https://www.kreiswerke-main-kinzig.de,Gelnhausen,1921-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Kreiswerke%20Main%20Kinzig%20logo.svg,,,,,Gesellschaft mit beschränkter Haftung,,,kreiswerke-main-kinzig,,,,,,
Q128479606,MVV Netze,Q472093,distribution network operator for electricity,Q183,Germany,https://www.mvv-netze.de/,Mannheim,,,,,electric power industry,,,,MVV Energie,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q133567110,Mainnetz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.mainnetz.com/,Obertshausen,,,,,,,,,,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q124370254,N-ERGIE Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.n-ergie-netz.de/,Nuremberg,2006-10-18T00:00:00Z,,,,energy industry,,,,N-ERGIE,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q124371434,Netz Leipzig,Q472093,distribution network operator for electricity,Q183,Germany,https://www.netz-leipzig.de,Leipzig,,,,,energy industry,,,,Stadtwerke Leipzig,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q16854888,Netze BW,Q472093,distribution network operator for electricity,Q183,Germany,https://www.netze-bw.de/,Stuttgart,2012-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Netze%20BW%20logo.svg,,,EnBW,EnBW,Gesellschaft mit beschränkter Haftung,netze-bw-gmbh,NetzeBW,netze-bw,,,,,,
