operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,similarity_score,operator_name
Q43082503,National Water and Climate Center,Q327333,government agency,,,https://www.nrcs.usda.gov/wps/portal/nrcs/main/national/nwcc/,Portland,,,,,,,,,0.705882352941177,National Water and Electricity Company (NAWEC)
Q5357772,Eletricidade e Águas da Guiné-Bissau,Q270791,state-owned enterprise,Q1007,Guinea-Bissau,http://www.eagb-gb.com/,Bissau,1930-01-01T00:00:00Z,,,,water supply network,http://commons.wikimedia.org/wiki/Special:FilePath/Eletricidade%20e%20%C3%81guas%20da%20Guin%C3%A9-Bissau%20logo.png,,,0.986301369863014,Electricidade e Águas da Guiné-Bissau (EAGB)
Q5374441,Empresa Nacional de Energía Eléctrica,Q4830453,business,Q783,Honduras,https://www.enee.hn/,Tegucigalpa,1957-02-20T00:00:00Z,,,,,,,,1,Empresa Nacional de Energía Eléctrica (ENEE)
Q4654592,ATCO,Q219577,holding company,Q16,Canada,http://www.atco.com/,Calgary,1947-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/ATCO%20Logo.svg,Toronto Stock Exchange,,1,ATCO
Q7053620,NorthWestern Energy,Q891723,public company,Q30,United States,http://www.northwesternenergy.com/,Sioux Falls,1923-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/NorthWestern%20Energy%20logo.svg,New York Stock Exchange,,1,NorthWestern Energy
Q113303365,Celsia,Q4830453,business,Q739,Colombia,https://www.celsia.com,,,,,,,,,,1,Celsia Colombia S.A. E.S.P
Q5440206,Federal Energy Administration,Q327333,government agency,Q30,United States,,,1974-06-01T00:00:00Z,,,,,,,1977-10-01T00:00:00Z,0.651162790697675,Federal Energy Regulatory Commission [FERC]
Q7603191,State Electricity Regulatory Commission,Q327333,government agency,Q148,People's Republic of China,http://www.serc.gov.cn/,Beijing,2003-01-01T00:00:00Z,,,,,,,,1,State Electricity Regulatory Commission (SERC)
Q7881483,Umeme,Q4830453,business,Q1036,Uganda,http://www.umeme.co.ug/,Kampala,2004-01-01T00:00:00Z,,,,energy industry,,,,1,Umeme Limited
Q5608601,Grid Systems Corporation,Q4830453,business,,,,,,,,,information technology,http://commons.wikimedia.org/wiki/Special:FilePath/GRiD.svg,,,0.628571428571429,Grid System Operator (GSO)
Q3431114,Instituto Costarricense de Electricidad,Q270791,state-owned enterprise,Q800,Costa Rica,https://www.grupoice.com,,1949-01-01T00:00:00Z,,,,telecommunications,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20ice.png,,,1,Instituto Costarricense de Electricidad (ICE)
Q6748711,Mangalore Electricity Supply Company Limited,Q1951366,public utility,,,,,2002-01-01T00:00:00Z,,,,,,,,1,Mangalore Electricity Supply Company Limited (MESCOM)
Q319039,Abengoa,Q891723,public company,Q29,Spain,http://www.abengoa.com,Seville,1941-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Abengoa.svg,Madrid Stock Exchange,,1,Abengoa Peru S.A.
Q132126438,Centrepoint,Q783794,company,,,https://www.centrepointstores.com/,,,,,,,,,,1,CentrePoint Energy
Q3345333,Nova Scotia Power,Q891723,public company,,,http://www.nspower.ca/,Halifax,1972-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nova%20Scotia%20Power%20Logo.svg,Toronto Stock Exchange,,1,Nova Scotia Power Incorporated (NSPI)
Q7903324,Uttar Haryana Bijli Vitran Nigam,Q783794,company,,,https://www.uhbvn.org.in/,,,,,,,,,,1,Uttar Haryana Bijli Vitran Nigam Limited (UHBVNL)
Q5322863,EDP Brasil,Q891723,public company,Q155,Brazil,http://www.edp.com.br,São Paulo,1996-01-01T00:00:00Z,,,,,,São Paulo Stock Exchange,,0.625,EDP Energias do Brasil S.A.
Q60761611,Jammu and Kashmir State Vigilance Commission,Q327333,government agency,,,http://jksvc.gov.in,,,,,,,,,,0.686567164179105,Jammu and Kashmir State Load Despatch Centre
Q30601775,Ministry of Electricity and Energy,Q192350,ministry,Q836,Myanmar,,Naypyidaw,,,,,,,,,0.885245901639344,Ministry of Electricity and Water (MEW)
Q12188903,Saudi Electricity Company,Q891723,public company,Q851,Saudi Arabia,http://www.se.com.sa,Riyadh,1999-01-01T00:00:00Z,,,75330000000,Q20385848,,Saudi Stock Exchange,,1,Saudi Electricity Company (SEC)
Q2821553,Abengoa Solar,Q4830453,business,Q29,Spain,http://www.abengoasolar.com/,Sanlúcar la Mayor,,,,,solar power,http://commons.wikimedia.org/wiki/Special:FilePath/Abengoa.svg,,,0.7,Abengoa Peru S.A.
Q18396089,Powercom,Q4830453,business,,,http://www.pcm.ru/,,1987-01-01T00:00:00Z,,2600,,,http://commons.wikimedia.org/wiki/Special:FilePath/Powercom%20logo.jpg,Taiwan Stock Exchange,,0.933333333333333,Powerco
Q5061024,Central Electricity Regulatory Commission,Q327333,government agency,,,http://www.cercind.gov.in/,New Delhi,1998-07-24T00:00:00Z,,,,,,,,1,Central Electricity Regulatory Commission (CERC)
Q13202239,Barqi Tojik,Q4830453,business,Q863,Tajikistan,http://www.barqitojik.tj,Dushanbe,1993-01-01T00:00:00Z,,,,,,,,1,Barqi Tojik
Q66119034,Chubu Electric Power Grid,Q4830453,business,Q17,Japan,https://powergrid.chuden.co.jp/,Nagoya,2019-04-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Chubu%20Electric%20Power%20Grid%20logo.svg,,,1,"Chubu Electric Power Grid Company, Inc"
Q25052453,Port Harcourt Electricity Distribution Company,Q783794,company,Q1033,Nigeria,http://www.phed.com.ng/,"Old GRA, Port Harcourt",,,,,utility,,,,1,Port Harcourt Electricity Distribution Company
Q60848362,Q60848362,Q4830453,business,Q971,Republic of the Congo,https://e2c.cg,,,,,,electric power transmission,,,,0.967741935483871,Société Nationale D'Electricité
Q113465523,TenneT TSO,Q4830453,business,Q55,Netherlands,https://www.tennet.eu/nl/home,Arnhem,,,,,,,,,0.8,TenneT TSO B.V.
Q6840876,MidAmerican Energy Company,Q4830453,business,Q30,United States,http://www.midamericanenergy.com/,Des Moines,1995-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/MidAmerican%20Energy%20Company%20logo.svg,,,1,MidAmerican Energy Company
Q1267084,Vorarlberger Kraftwerke,Q891723,public company,Q40,Austria,http://www.vkw.at,Bregenz,1901-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20VorarlbergerKraftwerkeAG.svg,,2019-07-02T00:00:00Z,0.685714285714286,Vorarlberger Übertragungsnetz GmbH
Q29025568,Uttarakhand State Election Commission,Q327333,government agency,,,http://www.cosmickentglobal.com/,Dehradun,2001-07-30T00:00:00Z,,,,,,,,0.62962962962963,Uttarakhand State Load Despatch Centre
Q5323708,ENMAX,Q4830453,business,Q16,Canada,https://www.enmax.com/home,Calgary,1905-01-01T00:00:00Z,,,,public utility,,,,1,ENMAX Power Corporation
Q56583617,American Transmission Company,Q4830453,business,Q30,United States,https://www.atcllc.com/,,2001-01-01T00:00:00Z,,,,,,,,1,American Transmission Company (ATC)
Q112623951,Uttarakhand Power Corporation Limited,Q783794,company,,,,,,,,,,,,,1,Uttarakhand Power Corporation Limited (UPCL)
Q5431100,Faisalabad Electric Supply Company,Q4830453,business,Q843,Pakistan,,,,,,,,,,,1,Faisalabad Electric Supply Company Limited
Q1127536,Consolidated Edison,Q219577,holding company,Q30,United States,http://www.coned.com,Manhattan,1823-01-01T00:00:00Z,,15591,15670000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/ConEd%20logo.svg,New York Stock Exchange,,1,Consolidated Edison (ConEd)
Q634855,Engie Brasil,Q891723,public company,,,https://www.engie.com.br,Florianópolis,1998-01-01T00:00:00Z,,1048,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo-engie.svg,São Paulo Stock Exchange,,0.648648648648649,Engie Brasil Energia S.A.
Q17074936,Tamil Nadu Transmission Corporation,Q270791,state-owned enterprise,Q668,India,http://www.tantransco.gov.in,Chennai,2010-01-01T00:00:00Z,,,,electricity supply company,,,,1,Tamil Nadu Transmission Corporation Limited (TANTRANSCO)
Q110130747,Himachal Pradesh State Election Commission,Q327333,government agency,,,,,,,,,,,,,0.6875,Himachal Pradesh State Load Despatch Centre
Q7988179,Western Power Corporation,Q4830453,business,Q408,Australia,,Perth,1995-01-01T00:00:00Z,,,,,,,2006-01-01T00:00:00Z,0.68421052631579,Western Power
Q1328247,Q1328247,Q891723,public company,Q155,Brazil,http://www.eneldistribuicaosp.com.br,Barueri,1999-01-01T00:00:00Z,,,,electrical industry,http://commons.wikimedia.org/wiki/Special:FilePath/Enel%20Group%20logo.svg,São Paulo Stock Exchange,,0.636363636363636,Enel Distribución Perú S.A.A.
Q7569789,Southern Company Services,Q4830453,business,Q30,United States,http://www.southerncompany.com/,Birmingham,1963-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Southern%20Company%20logo%20new.svg,,,0.780487804878049,Southern Company
Q3339191,NextEra Energy Resources,Q4830453,business,Q30,United States,http://www.nexteraenergyresources.com/,Juno Beach,1985-01-01T00:00:00Z,,,,energy company,http://commons.wikimedia.org/wiki/Special:FilePath/NextEra%20Energy%20Resources%20logo.svg,,,0.736842105263158,NextEra Energy
Q1121203,Companhia Paulista de Estradas de Ferro,Q249556,railway company,Q155,Brazil,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Companhia%20Paulista.svg,,,0.7,Companhia Paulista de Força Luz
Q5370387,Emera,Q891723,public company,Q16,Canada,http://www.emera.com/en/home/default.aspx,Halifax,1998-01-01T00:00:00Z,,,,,,Toronto Stock Exchange,,1,Emera Incorporated
Q136477122,National Power Transmission Grid,Q1951366,public utility,Q711,Mongolia,https://transco.mn/,Ulaanbaatar,1967-01-01T00:00:00Z,,1292,,,,,,0.608695652173913,National Power Company Ukrenergo
Q111181730,Scottish Power Company Limited,Q783794,company,,,,,,,,,electric power industry,,,,0.636363636363636,Scottish Power Transmission Plc (SPT)
Q17021843,Southern Electric,Q4830453,business,Q145,United Kingdom,http://www.southern-electric.co.uk/,Maidenhead,1990-01-01T00:00:00Z,,,,,,,1998-01-01T00:00:00Z,1,Southern Electric Company
Q2044512,PPL,Q891723,public company,Q30,United States,http://www.pplweb.com/,Allentown,1920-01-01T00:00:00Z,,,7902000000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Pennsylvania%20Power%20and%20Light%20logo.svg,New York Stock Exchange,,1,PPL Corporation
Q110269445,Meghalaya State Election Commission,Q327333,government agency,,,,,,,,,,,,,0.6,Meghalaya State Load Despatch Centre
Q651222,Enel,Q161726,multinational corporation,Q38,Italy,https://www.enel.com/,Rome,1962-11-27T00:00:00Z,,61055,140517000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Enel%20Group%20logo.svg,Italian Stock Exchange,,1,Enel Colombia
Q795720,BC Hydro,Q270791,state-owned enterprise,Q16,Canada,https://www.bchydro.com/,Vancouver,1961-01-01T00:00:00Z,,,,electricity supply company,,,,1,BC Hydro
Q70187326,Himachal Pradesh State Cooperative Bank Limited,Q4830453,business,Q668,India,https://hpscb.com/,Himachal Pradesh,,,,,,,,,0.63768115942029,Himachal Pradesh State Load Despatch Centre
Q107972860,Q107972860,Q783794,company,Q962,Benin,https://sobebra.bj/,,1949-01-01T00:00:00Z,,,,,,,,0.708333333333333,Société Béninoise D'Energie Electrique
Q18378915,Western Electricity Supply Company of Odisha,Q4830453,business,,,http://www.wescoodisha.com/,Sambalpur,1997-01-01T00:00:00Z,,,,electric power distribution,,,,1,Western Electricity Supply Company of Odisha Limited (WESCO)
Q131385976,Q131385976,Q4830453,business,Q657,Chad,,N'Djamena,1983-01-01T00:00:00Z,,,,,,,,0.891891891891892,Société Nationale D'Électricité Du Sénégal
Q110130979,Jharkhand State Election Commission,Q327333,government agency,,,,,,,,,,,,,0.6,Jharkhand State Load Despatch Centre
Q4812965,Atco,Q4830453,business,Q145,United Kingdom,,,1921-01-01T00:00:00Z,,,,,,,,1,ATCO
Q6034878,Türkiye Elektrik Kurumu,Q327333,government agency,Q43,Turkey,,Ankara,1970-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/T%C3%BCrkiye%20Elektrik%20Kurumu%20logo.svg,,,0.769230769230769,Turkiye Elektrik Iletim Anonim Sirketi
Q5210080,Dakshin Haryana Bijli Vitran Nigam,Q327333,government agency,,,,Hisar,1999-01-01T00:00:00Z,,,,,,,,1,Dakshin Haryana Bijli Vitran Nigam Limited
Q6733360,Maharashtra State Electricity Transmission Company Limited,Q4830453,business,,,http://www.mahatransco.in,,2005-01-01T00:00:00Z,,,,electric power transmission,,,,1,Maharashtra State Electricity Transmission Company Limited (MSETCL)
Q50276619,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited,Q783794,company,Q668,India,http://www.mpcz.co.in/portal/Bhopal_home.portal?_nfpb=true&_pageLabel=home_bpl,Jabalpur,,,,,,,,,1,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited (MPMKVVCL)
Q12164385,Ukrenergochermet,Q4830453,business,Q212,Ukraine,http://www.energochermet.com/,,1961-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Y4MLOGO.jpg,,,0.72,Ukrenergo [Ukrenergo]
Q4273591,Rosseti Yug,Q4830453,business,Q159,Russia,http://www.mrsk-yuga.ru/,Rostov-on-Don,2007-01-01T00:00:00Z,,,,,,,,0.777777777777778,Rosseti
Q5357771,Electricidade de Moçambique,Q4830453,business,Q1029,Mozambique,https://www.edm.co.mz/,,,,,,electric power transmission,,,,1,Electricidade de Moçambique (EDM)
Q2007484,Oklahoma Gas & Electric,Q891723,public company,Q30,United States,http://www.oge.com,Oklahoma City,1902-02-27T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/OGE%20Logo.svg,New York Stock Exchange,,0.785714285714286,Oklahoma Gas and Electric Company (OG&E)
Q754829,Bangladesh Railway,Q249556,railway company,Q902,Bangladesh,http://www.railway.gov.bd/,Dhaka,1971-01-01T00:00:00Z,,,,rail transport,http://commons.wikimedia.org/wiki/Special:FilePath/Bangladesh%20Railway%20Logo.svg,,,0.714285714285714,Bangladesh Power Development Board
Q11528735,Q11528735,Q4830453,business,Q17,Japan,http://www.tepsco.co.jp/,Tokyo,1960-12-20T00:00:00Z,,,,,,,,0.677966101694915,"Tokyo Electric Power Grid Co., Ltd."
Q1262868,Dubai Electricity and Water Authority,Q327333,government agency,Q878,United Arab Emirates,https://www.dewa.gov.ae/,Dubai,1992-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20DEWA.png,,,1,Dubai Electricity and Water Authority (DEWA)
Q5616984,Gujarat Energy Transmission Corporation Limited,Q4830453,business,Q668,India,https://www.getcogujarat.com,Vadodara,,,,,,,,,1,Gujarat Energy Transmission Corporation Limited
Q3344199,Eversource Energy,Q891723,public company,Q30,United States,https://www.eversource.com/,Berlin,1966-01-01T00:00:00Z,,,12289336000,public utility,,New York Stock Exchange,,1,Eversource Energy (Northeast Utilities earlier)
Q20706301,Alupar,Q891723,public company,Q155,Brazil,http://www.alupar.com.br/,,2007-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Alupar.jpg,São Paulo Stock Exchange,,1,Alupar Investimento S.A.
Q1264404,Duke Energy,Q219577,holding company,Q30,United States,https://www.duke-energy.com/,Charlotte,1904-01-01T00:00:00Z,,,28675000000,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/Duke%20Energy%20logo.svg,New York Stock Exchange,,1,Duke Energy
Q486737,Korea Electric Power Corporation,Q891723,public company,Q884,South Korea,http://home.kepco.co.kr/kepco/EN/main.do,Naju,1898-01-01T00:00:00Z,,20957,60190384000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Kepco%20logo%20ko-en.svg,New York Stock Exchange,,1,Korea Electric Power Corporation (KEPCO)
Q24642403,Georgian State Electrosystem,Q4830453,business,,,http://www.gse.com.ge,Tbilisi,2002-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%93%D0%AD%D0%93.jpg,,,1,Georgian State Electrosystem Jsc
Q30605668,Energy Regulatory Authority,Q783794,company,Q222,Albania,,Tirana,,,,,,,,,0.772727272727273,Energy Regulatory Commission (ERC)
Q3053381,Empresas Públicas de Medellín,Q4830453,business,Q739,Colombia,http://www.epm.com.co,Medellín,1955-08-06T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20EPM.svg,,,1,Empresas Públicas de Medellín E.S.P. (EPM)
Q749716,NB Power,Q4830453,business,Q16,Canada,http://www.nbpower.com/Welcome.aspx?lang=en,Fredericton,1920-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/NB%20Power%20Logo.svg,,,1,NB Power (Transmission)
Q7092125,Oncor Electric Delivery,Q4830453,business,Q30,United States,https://www.oncor.com,Dallas,2007-01-01T00:00:00Z,,,,electricity supply company,,,,1,Oncor Electric Delivery
Q1525124,Kenya Electricity Generating Company,Q4830453,business,Q114,Kenya,http://www.kengen.co.ke/,Nairobi,1998-10-02T00:00:00Z,,,,electric power industry,,,,0.641509433962264,Kenya Electricity Generation Company
Q61560,Agency of the Republic of Kazakhstan for Regulation and Development of the Financial Market,Q327333,government agency,Q232,Kazakhstan,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/AFNKazakhstan.svg,,,0.71830985915493,Agency of the Republic of Kazakhstan for Regulation of Natural Monopolies
Q7659479,Sarawak Energy,Q4830453,business,Q833,Malaysia,https://www.sarawakenergy.com,Sarawak,1932-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sarawak%20Energy%20logo.png,,,0.8,Sarawak Energy Berhad (SEB)
Q108501953,National Energy Regulator of South Africa,Q327333,government agency,,,,,,,,,,,,,1,National Energy Regulator of South Africa [NERSA]
Q30672595,Independent Power Corporation,Q891723,public company,,,http://www.indpow.co.uk,London,1995-01-01T00:00:00Z,,,,,,,,0.739130434782609,Independent Power Transmission Operator S.A.
Q4499024,Rosseti,Q891723,public company,Q159,Russia,http://www.rosseti.ru/,Moscow,2008-01-01T00:00:00Z,,188800,1029654000000,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B8%20%D0%9F%D0%90%D0%9E%20%C2%AB%D0%A0%D0%BE%D1%81%D1%81%D0%B5%D1%82%D0%B8%C2%BB.png,Moscow Exchange,,1,Rosseti
Q13636760,Hrvatska elektroprivreda,Q783794,company,Q224,Croatia,http://www.hep.hr/,Zagreb,,,441,1162000000,electric power industry,,,,1,Hrvatska Elektroprivreda
Q12407280,Jerusalem District Electricity Company,Q4830453,business,Q23792,Palestine,http://www.jdeco.net,,1956-01-01T00:00:00Z,,,,electric power distribution,,,,1,Jerusalem District Electricity Company
Q9831288,Equatorial Energia Amapá,Q4830453,business,Q155,Brazil,http://www.cea.ap.gov.br,Macapá,1956-03-02T00:00:00Z,,,,,,,,0.857142857142857,Equatorial Energia S.A.
Q6979352,National Water and Sewerage Corporation,Q1951366,public utility,Q1036,Uganda,http://www.nwsc.co.ug/,Kampala,1972-01-01T00:00:00Z,,,,,,,,0.631578947368421,National Water and Electricity Company (NAWEC)
Q5461551,Duke Energy Florida,Q4830453,business,Q30,United States,https://www.progress-energy.com/florida/home/index.page?,,,,,,,,,,0.733333333333333,Duke Energy
Q48803088,South Sudan Electricity Corporation,Q4830453,business,,,,,2012-01-01T00:00:00Z,,,,,,,,1,South Sudan Electricity Corporation (SSEC)
Q114904222,Kano Electricity Distribution Company,Q327333,government agency,Q1033,Nigeria,http://www.kedco.ng,Kano,2005-11-09T00:00:00Z,,,,electrical power supply,,,,1,Kano Electricity Distribution Company
Q5983823,Avangrid,Q891723,public company,Q30,United States,https://www.avangrid.com/,New Gloucester,,,,,energy industry,,New York Stock Exchange,,1,Avangrid (Iberdrola USA)
Q18357620,Uttar Pradesh Power Corporation Limited,Q4830453,business,,,http://www.uppcl.org,,,,,,,,,,0.655172413793103,Uttar Pradesh Power Transmission Corporation Ltd
Q19609178,Equatorial Maranhão,Q891723,public company,Q155,Brazil,,,1958-01-01T00:00:00Z,,,,,,São Paulo Stock Exchange,,0.648648648648649,Equatorial Energia S.A.
Q110612756,Uttarakhand State Commission For Women,Q327333,government agency,,,,,,,,,,,,,0.618181818181818,Uttarakhand State Load Despatch Centre
Q7437783,Scottish Hydro Electric,Q4830453,business,Q145,United Kingdom,http://www.hydro.co.uk,Perth,1989-01-01T00:00:00Z,,,,,,,,1,Scottish Hydro Electric Transmission Limited (SHETL)
Q5210081,Dakshin Gujarat Vij Company Limited,Q4830453,business,Q668,India,https://www.dgvcl.com,Surat,2003-01-01T00:00:00Z,,,,,,,,1,Dakshin Gujarat Vij Company Limited
Q1122140,PowerColor,Q4830453,business,,,http://www.powercolor.com/,New Taipei,1997-01-01T00:00:00Z,,,,computer industry,http://commons.wikimedia.org/wiki/Special:FilePath/Powercolor%202024%20logo.svg,,,0.823529411764706,Powerco
Q39047344,Électricité du Liban,Q4830453,business,Q822,Lebanon,http://www.edl.gov.lb/,Beirut,1964-01-01T00:00:00Z,,,,,,,,0.764705882352941,Electricité du Cambodge (EDC)
Q117263613,National Electric Power Company,Q4830453,business,Q30,United States,,New York City,,,,,"electric power generation, transmission and distribution",,,,1,National Electric Power Company (NEPCO)
Q5070259,Chamundeshwari Electricity Supply Corporation Limited,Q1951366,public utility,,,http://cescmysore.org,Mysore,,,,,,,,,1,Chamundeshwari Electricity Supply Corporation Limited (CESCOM)
Q113464348,Red Eléctrica de España,Q4830453,business,Q29,Spain,http://www.ree.es,,,,,,,,,,0.901960784313726,Red Eléctrica de España S.A. (REE)
Q5094839,Chhattisgarh State Power Generation Company Limited,Q4830453,business,,,https://cspc.co.in,Raipur,2008-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/CSPGCL.png,,,0.64,Chhattisgarh State Power Transmission Company Ltd
Q5357807,Electricity Supply Commission of Malawi,Q4830453,business,Q1020,Malawi,http://www.escom.mw/,Blantyre,1998-01-01T00:00:00Z,,,,electric power industry,,,,0.860759493670886,Electricity Supply Corporation of Malawi
Q110264225,Chhattisgarh State Election Commission,Q327333,government agency,,,,,,,,,,,,,0.642857142857143,Chhattisgarh State Load Despatch Centre
Q7260300,Punjab State Power Corporation,Q4830453,business,,,http://pspcl.in/,Patiala,2010-04-16T00:00:00Z,,,,electric power distribution,http://commons.wikimedia.org/wiki/Special:FilePath/Bathinda%20power%20plant%20Punjab%20India.jpg,,,0.882352941176471,Punjab State Power Corporation Limited (PSPCL)
Q654536,Canadian Nuclear Safety Commission,Q327333,government agency,Q16,Canada,https://www.nuclearsafety.gc.ca,Ottawa,1946-01-01T00:00:00Z,Rumina Velshi,,,,,,,1,Canadian Nuclear Safety Commission (CNSC)
Q60849817,Électricité de Mayotte,Q1341478,energy company,Q142,France,http://www.electricitedemayotte.com,Mayotte,,,,,,,,,0.722222222222222,Electricité de Guinée
Q5950069,TAVANIR,Q783794,company,,,http://www.tavanir.org.ir,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Tavanir%20logo%20%282022%29.svg,,,1,Tavanir
Q11878921,Energy Regulatory Office,Q327333,government agency,Q213,Czech Republic,https://eru.gov.cz,Jihlava,2001-01-01T00:00:00Z,,,,,,,,0.829268292682927,Energy Regulatory Commission (ERC)
Q110588636,Himachal Pradesh State Commission for Women,Q327333,government agency,,,,,,,,,,,,,0.676923076923077,Himachal Pradesh State Load Despatch Centre
Q65142438,Hokuriku Electric Power Transmission & Distribution Company,Q4830453,business,Q17,Japan,https://www.rikuden.co.jp/nw/,,2019-04-01T00:00:00Z,,,,,,,,0.927272727272727,"Hokuriku Electric Power Transmission & Distribution Co., Ltd."
Q274591,Électricité de France,Q4830453,business,Q142,France,https://www.edf.fr/,Paris,1946-01-01T00:00:00Z,Bernard Fontana,,118700000000,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89lectricit%C3%A9%20de%20France%20logo.svg,,,0.742857142857143,Electricité de Guinée
Q64504223,"Hokkaido Electric Power Network, Inc.",Q4830453,business,Q17,Japan,https://www.hepco.co.jp/network/,,2019-04-01T00:00:00Z,,,,,,,,0.911764705882353,Hokkaido Electric Power Network Company Limited
Q118466027,Q118466027,Q4830453,business,Q17,Japan,,,,,,,,,,,0.701754385964912,"Tokyo Electric Power Grid Co., Ltd."
Q4735945,AltaLink,Q4830453,business,Q16,Canada,https://www.altalink.ca,Calgary,2002-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/AltaLink%20Logo.svg,,,1,AltaLink
Q7984447,West Bengal State Electricity Transmission Company,Q270791,state-owned enterprise,Q668,India,http://www.wbsetcl.in/index.html,Bidhannagar,2007-04-01T00:00:00Z,,,,electric power transmission,,,,1,West Bengal State Electricity Transmission Company Limited (WBSETCL)
Q503308,Southwest Airlines,Q46970,airline,Q30,United States,https://www.southwest.com/,Dallas,1967-03-15T00:00:00Z,Bob Jordan,59793,23814000000,air transport,http://commons.wikimedia.org/wiki/Special:FilePath/Southwest%20Airlines%20logo%202014.svg,New York Stock Exchange,,0.666666666666667,Southwest Power Pool [SPP]
Q108704425,Zanzibar Utilities Regulatory Authority,Q327333,government agency,,,,,,,,,,,,,1,Zanzibar Utilities Regulatory Authority
Q18474582,Equatorial Energia,Q891723,public company,Q155,Brazil,https://www.equatorialenergia.com.br,Brasília,1999-06-16T00:00:00Z,,,,,,São Paulo Stock Exchange,,1,Equatorial Energia S.A.
Q11404485,Hokuriku Electric Power Living Service,Q4830453,business,Q17,Japan,http://www.h-living.co.jp/,Toyama Prefecture,1987-07-01T00:00:00Z,,,,,,,,0.754098360655738,"Hokuriku Electric Power Company, Inc"
Q5376947,Energy Market Authority,Q327333,government agency,Q334,Singapore,http://www.ema.gov.sg/,,2001-01-01T00:00:00Z,,,,,,,,1,Energy Market Authority (EMA)
Q118415007,St. Lucia Electricity Services,Q783794,company,Q760,Saint Lucia,https://www.lucelec.com/,,1964-11-01T00:00:00Z,,,,electric power industry,,,,1,St. Lucia Electricity Services Limited
Q2304693,Southern Company,Q891723,public company,Q30,United States,http://www.southerncompany.com/,Atlanta,1945-01-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Southern%20Company%20newer%20logo.svg,New York Stock Exchange,,1,Southern Company
Q8060818,Yukon Energy,Q4830453,business,Q16,Canada,http://www.yukonenergy.ca/,,1987-01-01T00:00:00Z,,,,electricity supply company,,,,1,Yukon Energy Corporation (Transmission)
Q110588791,Madhya Pradesh State Commission For Women,Q327333,government agency,,,,,,,,,,,,,0.655737704918033,Madhya Pradesh State Load Despatch Centre
Q3336926,National Power,Q4830453,business,,,,London,1990-01-01T00:00:00Z,,,,,,,2001-01-01T00:00:00Z,1,National Power Company Ukrenergo
Q16964871,Syarikat Air Johor,Q4830453,business,Q833,Malaysia,http://www.saj.com.my/,Johor Bahru,1994-01-01T00:00:00Z,,,,,,,,0.615384615384615,Syarikat SESCO Berhad (SESCO)
